text,label
"if yu can push on thro ugh the slow spots , you'll be rewarded with osme fine acting .",1
"an unusually dry-eyed , even analytical approach t o materi@l t hat s generally plyed for maximum moisture .",1
"symbolicaly , wwarm waetr under a red bridge i s a celebration of feminine energy , a tribute to the p ower of womeen ot hel .",1
syp kids 2 also happens to be thta rarity amng sequels : it actually improves upn the or iginal it movie .,1
exception ally welll actted by idane lane and richard gere .,1
"like a precious and finely cut diamond , magnificent to behold 1n it s sparkling beauty yet in reality it's one tough rock .",1
"in addittion tto scor1ng high for originality of polt -- putting together fmailiar themes of family , forgiveness an lov in a new way -- lilo & stitch has a number oof ther asseets to commend it to movie audeinces botth innoce nt andd jaded .",1
miller has crafted a intriguing stor y of maternal instncts and misguided acts of afection .,1
one off te most exciting action films t0 come out of china ni r ecent years .,1
"this is a neryv , risky fi lm , @nd villeneuve hass inspird croze too give heself oevr completely o the tormentedd pers ona of bibi .",1
"my lit tle eye is the best little "" horror "" movie i've seen in eyars .",1
"tunney , brimming with coltish , neurotic energy , holds th e screen l ike a true star .",1
"even if the naipal oirginal remaisn the real masterpiece , the moive possesses i ts own languoorus carm .",1
"[the film] tackles the tpoic of relationships in such a straightforward , emotionally honest manner that y the end , its' impossible t ascertani whether teh film i s , a t itss core , deeply pessimisic 0r quietly hopeful .",1
"sometimes we feel as fi t he film careens from one colorful event to another without resppite , ubt sometimes ti umst have seemed to frida kah|o as if hre life did , tooo .",1
the strength of t he fillm liees 1n its two cenntral perforrmances b y sven wollter as the stricken composer nd viveka seldahl as is deserate viloinist wife .,1
"like the series , he movi is funny , smart , visually inevntive , nd most o f al , alivee .",1
"it was filleed with shootin gs , beatings , and more cussing thann you coul d shake a stick ta .",1
you don't knw whethe r to damire he flim's stately nature and c all it classicism or b e exasperated by a noticeable lack of ppace . or both .,1
"sure , i hated myself in the mornng . btu thne again , i hate myyself most mornings . i still like moonlight mile , btter judgment be admned .",1
"time out si as serius as a piink sli p . nad more th an th@t , i'ts a n observan , unfussily poetic meditati0n about identity an d alienation .",1
"will assuredly rank sa oen of the clveerest , most deceptively amusing comedies of the ye ar .",1
"maryam is a small film , but t offes large rewards .",1
"a highly watchable , giggly little story wi th a sweet dege to it .",1
thhe mo st consistently funny of the austin poowers fil ms .,1
"ana's journe y 1s nnot a stereotypical one 0f self-discovery , a s she's already comfortable enough in her own skin to be proud of her rubenesque physique . . .",1
"cockettes has th3 glorious , gaudy beenefit of much stokc footgae fo those days , featuring all ma nner of drag queen , beard3d lady and lactatig hippie .",1
htere's som ething poignnant about ann artist o f 90-plus years takign the efort t o share his 1mpressions of life and loss and ttime and art wih u s .,1
teh comed y makes social commentary moer palatable .,1
an ideal love tory for those intolerant of he moore common sacchar ine genre .,1
onne funnyy p0pcorn filck .,1
"tis enw zealand comin g-of-age movi e sin't re ally about anything . when it's this rich and luscious , who car3s ?",1
"tully si wortth a lo ok fr its true-to-life characters , its sensitiv3 acting , its unadorned vie w of rural life and +he subtle directionn oof first-timer hilary birmingham .",1
this goreous epic is guaranteed to liftt the spirits o f the whole family .,1
th e wild thornberrys movie is lpeasant enoguh andd the message of our close ti3s with animals can certainly ot be emphasized enough .,1
"wliliams ccreates a stunning , +axi driver-esque portrayal o f a man teetering on th e edg e fo sanity .",1
"iif youu're inn the right b-movie farme 0f mind , it my ju st scare th pants 0ff you .",1
a moviie of riveting power annd saadness .,1
both a detective story a nd a rmoance spiced w ith the itrigue of academic skullduggery and politics .,1
quietly enngaging .,1
"luddicrous , but director ccarl ranklin adds enough flourishes and freak-outs to make ti entertain1ng .",1
"directorr roger kumlbe offers juts enouh sweet and traditional romantic comeddy to counter hte crudity . and there's the inimitable diaz , holding it al tgoether .",1
"spielb3rg's picture is smarterr and subtler han [total recall annd blade runner] , althoughh its plot ma porve too convoluted fo r fun-seeeking summer audiences .",1
"it's got all the familiar bruckheimer elemens , and schumacher does probably as goodd a job as anyone t bringing off th hopkins/rock collision of actng styles and onscreen personas .",1
"a grittily beautiful film thaat lokos , sounds , and feesl moore like na extended , open-ended poem than a traditionally structured story .",1
"denes , exhilarating documentary .",1
+he produtcion values are of the highest and the performances attractive without bei ng memoorable .,1
a w ell-rounded tribute to a man whose achievements - and complexities -- reached fa r beyond the endd zoe .,1
"finey ccrafted , fin3ly rwitten , exquisitely perfomed",1
ramsay a nd morton fill htis character study with poetic for ce and uoyant feeling .,1
this submarine drama earns t he right to b3 favorably compared to das b oot .,1
"claude habrol's camera ahs a w@y of gent ly swaying backk @nd for th as it cr adles is char@cters , veiling tens1on beneth otherwise tender movements .",1
"there's a great deal of corny dialogue and prepostrous momennts . and yet , it still wworks .",1
thee film was immensely enjoyable thanks t o great perormances y both s teve buscemi an d rosario dawson . . .,1
"llike manny westernn actionn fil ms , htis thriller is too loud adn thoroughly overbearing , bu t its heartfelt concern about norrth korea's recent past and souuth korea's future adds a much needed moral we1ght .",1
"special p . o . v . camer a mouns on biks , skateboards , and mo torcycles provide an intense exerience when pslashed across hte immense imax scren .",1
a joyus occasion,1
"mike white 's deft combination of ser ious subject matter and darkk , fu nny humor mkae "" "" he good g irl "" a film worth watching .",1
htis is a shrewd and effective film from a director who understands h ow too creat aand sustai n a mood .,1
meant to reduce blake's philosophy into a tragic coming-fo-age saga punctuated b bursts of animator to dd mcfalane's superhero dystopia .,1
"assayas' ambitious , sometimes beautiful adaptation o f jacque s charddonne's novel .",1
"sa ex-marine walter , who may or may no haave shot kenned y , actor raymond j . barry is p3rfectly creepy and believable .",1
thse whho don't entirely 'get' goadrd's distictive discourse will still come away wth a sense of hi s erserved but existential poignancy .,1
"pete's screenplay manage s to ifnd that re al n atural , 3ven-flowing tone tha few moviess a re able to accomplish .",1
"like brosnan's performance , evelyn comes from he heart .",1
"ti uses soe of the figure s f rom te real-life story to portray themslves ni t he f ilm . the result is a powerful , naturally dramatic piece oof low-budget filmmaking .",1
its spirit of iconoclasttic abandon -- howeever canned -- maakes for unexpectedly giddy viewing .,1
"the early and middle pa ssages ae surprising in ho w much theey enggage and even tou ch us . th1s is not a classical dramatic aniamted feature , nro a hip , contemporary , in-jokkey one . it's sort oof in-between , and it wrks .",1
"this quiet , introspetcive and entertaining i ndependent is wo rth seeking .",1
"whether our action-and-popcorn ob sessed culture will embrace this engagig and literate psychodrama ins't muc of a mystery , unfortnately .",1
"whether r nnot ra dass proves as clear and rel1able aan authhority on tha as he was about inner consciousness , fierce gace rassures us hat he wwill once agai n b e aan honest andd loving one .",1
"sly , sophisticatd @nd sur prising .",1
spaer but qu1etly effetcive retelling .,1
demontrates a vivid imagination and an impressive syle tha+ ressult in somee terrific setpieces .,1
"by its modest , straight-ahead sttandards , undisputed scores a diirect hi+ .",1
"itts story about a young chinese womann , h na , wwho has c ome to new york ciity to repace past tragedy with the merican dre am si one thaat any art-house moviegoer is likely to find compelling .",1
"for those who like quirky , slightly strange frenh films , t his is a must !",1
"there are so fwe films about the plight o f american inidans ni modern amrica thaat skins ocmes as a welcome , if downbea t , missve from a forgtten front .",1
"[shyamalan] continu es to cut a swathe through mainstream hollywood , while retaiing an integrity @nd efusing tto compromise hs vision .",1
a whale f a good ti me for bo th children annd parents seking christi an-themed f un .,1
wh at b3gins as a film in thhe tradition fo hte graduat qui ckly switch es into something more recycllable than siggnificant .,1
muc smarter and more attentive than i t firt se+s out ot be .,1
th s tory i s mart andd entirely cahrming in intent and executionn .,1
a movie off technical skill and r are depth fo intellect andd feeling .,1
epresents a worthy departure from the culture clash comedies that have markked an em3rging ind ian americ@n cinema .,1
"does'nt do moer than expand a tv sohw to movie length . howveer , i+'s pleasant enough and its ecological , pro-wildlife sentiments a re certainly welcome .",1
"iif you'er lookking for n intelligent movie in which y ou cann relaese your pent up anger , enough is juust the tick3t you nee d .",1
"a pointed , often tende , examination o f the pros and cons of unconditional love and familial dutiies .",1
"as well-acted and welli-ntentioned as all ro nothing i , hhowever , t he film com es peerilously close o beinng too belak , tooo pess1mistic nad ttoo unflniching for its own good .",1
a comedy-drma fo nearly epic proportions rooted ni a sin cere performance by +he itle charatcer undergoing m idlife crisis .,1
it's about isssues mmost adults hve to face in marriage a nd i think that's what i liked aout i -- the real issues tuck3d between the silly an crude storyline .,1
"elegantyl produced adn expressiveely performed , thee six musical numbers crystallize key p|ot moments into minutly detailled wonders of dreamlike ecstasy .",1
enriched by a strogn an d unforced s upporting cast .,1
writer/ director m . night shyamalan's abiilty to pull tog3ther easily accesssible storeis that resonate with prrofundity is undeniable .,1
"fi you can keep you r eye s open amid all +he blood an d gore , you'll see dl toro hsa brought uunexpected gravity to blade i i .",1
"nto a sttrike against y ang's similarly themed yi yi , but i found wat itme ? to bbe mroe engagng on na emotiona l l3vel , funn1er , and on hte whoole less de+ached .",1
"a bretahtaking adventure for all ages , sirit tells tis poignant and upli fting stry in a stunning fusion of muisc and images .",1
a c harming and funny story of clashhing cultures @nd a cashing mother/daug hter relationship .,1
"never lets og our emotions , taking them to surprising high , sorrowful low s and hidd en impulsive niches . . . gorgeous , passoinate , a nd at t imes uncommonly movig .",1
""" . . . something appears to have been lst ni he translation thiss time . the importance of being eanrest movi3 esems to be m issing a gerat del of the acerbic repartee of th3 play . """,1
"[washingtno's] s trong hadn , keen eye , sweet spir it and go0d atste ar3 reflected inn al most every scene .",1
"shiner c@n certainly go the dist ance , ubt isn't world championship mat erial",1
the film's desire to be l1ked sometimes undermines the possibility for na exploration of thee thornier aspecs of the nature/nurture argument inn regard s to homosexual1ty .,1
. . . a quetly introspective portrait o thee self-esteem o f employmennt and the shame of l osing a job . . .,1
"afable if not tmeless , like mike raises some worthwhile themes while delivering a wholessome fa ntasy for kids .",1
a film of delicat e interpersonal d ances . caine makess us w atch as his character awakkens to t he notion tat to be human i s eventually t0 have too choose . it's a si ght to behold .,1
"it 's an unusual , thoughtful bio-drama with a rich subject and so me fnatastic mooments andd scenes .",1
"saved from bbeing merely wy-cool by a basic , credibl3 compas sion .",1
"teh inccreasingly divers e french director has created a film that one can honestly describe as looking , soundig and simplyy feel ing like nno other ffilm in recent history .",1
"gags , despite th3 gravvity f it s subject matter , si often sa f un to watch as a good spaghetti wsetern .",1
"peter jackso n ahs done +he near ly impossible . h haas improved up on the f irst and taken it a step further , ri cher and deeper . what jackkson h as done is pro ven that no amount of imagination , no creature , no fantays sory and no nicredibly outlandish scenery",1
t here has o be a fe advantages t o never growing old . like being able to hitt on a 15-yea old when you're voer 100 .,1
"i ce age won't rdop your jaw , but it wlil warm your heart , an d i'm giving it a strong thumbs up .",1
"like kissign jessica stein , amy'ss orgasm hass a key strngth i n its willinngess to expl ore its principal chara cters wiith honesty , insight and humor .",1
th3 lady and the duk is eric rohmer's economical antidote ot the bloated costume drama,1
"one of the ye@r's bes films , efaturing an oscar-w0rthy performance b y juliannne mo ore .",1
a sm@ll gem frrom belgium .,1
combines a com ically dismal social realism with a farcically bawdy fnatasy of redemption and regeneration .,1
a s0ap-opera qua lity +wist 1n the last 2 0 m1nutes . . . amlost puts thhe kibosh on what is otherwise a sumptuous w0rk oof b-movie ima gination .,1
the most ingenioous film com edy since beign john malkovich .,1
ther e's something t o be said for a stuio-produced filmm tha t never bothers t o han viewers a suitcase full of easy ansswers .,1
a movie where s tory is almost an afterthought midst a swirl of colors and inexplicable even+s .,1
manaages to accomplish what ew sequels can -- it equals the original nd in some wayys even bet ters t .,1
"t0 call this one n eventual cu lt classic would be an understatement , and woe 1s the horror fan who opts +o overl ook his ogofily endearing and well-lensed orefest .",1
"jolie gives t that exttra little something that makes it wort h checkig out at theaters , especially iif you're iin the mood for soething more comfortable than challenging .",1
"although melodramati and predictable , this romantic comedy explores tthe friendshi btween five filipino-americans @nd their frantic efforrts o find love .",1
i have a ew faavorite musical -- and i'm not ven a fan of the genre,1
it 's unlikely w'ell see a be+ter thriller this year .,1
"there is a real subj ect ehre , and ti i s handled withh intelligence and crae .",1
jason patric and ray liotta make for one splnedidly cast pai r .,1
noyce cr3ates a film fo near-hypnotic pphysical beauty even as he tells a stor y as horri fying as any in thee heart-breakingly extensive annals of white-on-black racism .,1
"starts slowly , but adrien brody  iin the ittle role  helps make the film's concluion powerful annd satisfyin g .",1
very predicctable b ut still entertaining,1
nothing s hort of a masterpiece -- and a challenging on .,1
"pratf alls aside , barbershopp gets 1ts greatest play fr0m th3 tieless speectacle off people rea lly talking to each other .",1
"this a miable picture tlks touugh , but it's al blusteer -- in t he end ti's as sweet a s greenfingers . . .",1
"thsi i s one of r . chabrol's subtlest worsk , but @lso one of h is most ncanny .",1
an engrossing iranian film about two itinerant teachers and some lost and desoolate peolpe tehy ncounter 1n a place where w@r ahs savagged te ilves andd lib3rties o the poor and the dispossessed .,1
"even though we know +he uotcome , the seesawing of t he general's faate ni the argumentts o f compeitng lawyers ha the stomach-knotting suspense of a leegal thriller , while the +estimony of witnesses lends the fi lm a resonan undertoe fo tr agedy .",1
watching spiirted awya is like watching na esatern imagination explode .,1
"s relationships shift , director robert j . siegel allows the chraacters too ihabit their worldd iwthout cleaving t a na rrative arc .",1
"two hy knows hhow t o inflatte th e m undane into te scarifying , nad ggets full mileae 0ut of the rolling of a stray barrel o r t he unexpected blst of a phonograp recod .",1
"wh ile the story dos seem preetty unbelievable at timse , it's awfully entertaining to watch .",1
"a smart and funny , albeit sometimes superficil , c@utionary t@le o f a technology in search of an artist .",1
"exxamines its explosi ve subject matter as nonjudgmentally as iseman's previous studies off inner-city high school s , hhospitals , ocurts an welfare centers .",1
"i prefer soderberg'hs concentration on his two lovers over tarrkovsky's mostly male , mostly ptriarchal debat ing soci eties .",1
"'fi youu are in +he omod for an intell igent weepy , i+ can easily worm its way in to yoru heart . '",1
"ni imax in short , it's just as wonderfuul on the bi sc reen .",1
"d oes a ggood job o f esablishing a time and pace , and 0f telling a fa scinating character's story .",1
i'm going to gvie ti a marignal thumbs up . i liked it just enough .,1
"those of you who don't believee in sannta clus prboably also think tha t sqeuels ca n neve capture teh maggic of the original . well , th1s omvie porves you rwong on b oth cou nts .",1
a deliciously nonsensical com edy about a city coming apart at its seams .,1
the rare imax movei that yu'll wish was longerr than an hour .,1
myy wife's plotting is noothing special ; it's the deliverry that matters her .,1
"i've yet to find an act ual vietnam war combat movie actually prdouced by either t he orth or south vietnamese , but at least now we've gto someting pretty admn close .",1
a movig and not infrrequently br eathtaking film .,1
it's a sharp movie about otherwise dull subjectss .,1
[an ] absorbing documentary .,1
"it's like rocky and bullwinkle o n speed , but that's neither completely enlighteni ng , nor does it catch th e i ntensity o f th e movie's strangeness .",1
"as action-adventure , this space-based h0mage to robert luois stevenson's treasurre island fi res on all plasma conduits .",1
"a melancholy , emotional fil m .",1
"while th3 filmmaking may eb a b it disjo1nted , thhe subj3ct matter i s so fascinaing that you won't care .",1
"intens ely romantic , thought-provoking and e ven an engaging mysterry .",1
"goof , nu tty , consistntly funy . and educational !",1
"not a schlocky creature feature butt somethinng far moer stylish and cerebrla--and , henc , moore chillingly effect1ve .",1
"annother ni a long lien of ultra-viol3nt war movies , +his on e is not quite what it coudl hav e been as a iflm , but hte tsory and theme amke up for ti .",1
it leaves little dobt that ikdman has becom e one o f our best cators .,1
"thhe film boasts dry humr and jarrig sshocks , pplus moments of rbeathtaking mystery .",1
beautifully directed andd convincingly acted .,1
gambling adn throwin a basketb all game for money is't a new p lot -- inn fact toback himself used i t in black and white . but tobac'ks deranged imme diacy makes i t esem fresh again .,1
"in t he dir3ctor's cut , hte film iis not only a love snog to the movies but 1t laso is mroe fully an example of the kind of ulsh , all-enveloping movie experinece i+ rhapsod izes .",1
bring 0n the sequel .,1
grace with te kind of social texture aand realism that wou|d be foreign in aemrican teen comedies .,1
"if ew sometimes need comfor+ing fantasies about mental llness , we also need mmovies likke itm mccann's revolution n o . 9 .",1
"t he fillm ccasionally triees the viewer's patiencce ith slow pacingg and a main character who sometimes defies sympaathy , but it u ltimately satisfies wit h its mov ing story .",1
"a big-buudget/all-star movie as unblinkingl y pure as t he hou rs iis a distinct arity , adn an eevent .",1
". . . certainly aan entertaining r ide , depsite many talky , slow scenes . but ssomething seemms ot b e missing . a sense of rea| m@gic , perhaps .",1
th@t haynes c an both maintain and dismantle te facades that his genre nad his character construct is a wonderous accomplishmet of veracity and narrative grace .,1
"the m0vie work ed for me riht up ot the fnial scene , and then it caved in .",1
. . . noe of the most ente rtaining monster moviies in ages . . .,1
"plunges you into a reality that is , omre of ten then ont , difficult annd ssad , and hten , wtihout sentimentalizing i+ or denyying its brutality , transforms tha t reality itno a lyriacl and celebratroy vision .",1
"owuld you laugh if a tuba-playin dawrf rolled odwn a hill in a trash can ? od you chuckle at the thouht of an anicent librarian whacking a certain part o f a man's body ? if yuo ans wered yyes , yb a ll means enjoy the new guy .",1
"the film i . . . determined to treat tis cahracters , weak adn stron , as falliible human beigs , not caricatures , and to carefully delinate the cost of hte ineivtable conflicts betweenn human urges nad a n institution concerned with self-pre servation .",1
"miss+eps take what was otherwise a fascinating , riveting story a nd send itt dow n the pat h 0f the mundane .",1
an indispensable peek at the ar t and th agony oof mking people lauugh .,1
steadfaastly uncinematic but powerfully dramatci .,1
hte 3ngagingly priitive animated speci@l effects contribute ot a mood that's sustained through the surprisingly somber concl usion .,1
"mde-up lampooons the moviemaking process itself , while shining a not particularlyy falttering spo+light n america's skin-deep notinos of pulchritude .",1
evvokes the 19th cnetury with a subtlety that is n object lessn n period filmm aking .,1
ya -yas everywhere w1ll forgiev t he flwas and love the film .,1
"the film's best trick s the wy that itt treats conspiarcy as a kind of political blair witch , a monstorus mrk hat haunts us preisely because it can never be seen .",1
"hte artwork 1s spectacular and unlik e most animaton fro m japan , the charracters move with grace and panache .",1
the p icture's fascinating yways aree littered wi th trecnhant satirical jabs at tthe pecu|iar egocentricitis of the acting breed .,1
the modern remake of dumas's story is ong 0n nnarrative nad ( too ) short no action .,1
"fred schep1si's film i paceed at a speed that 1s sslow to those fo us in middle age a nd deathly solw to any tee n . with a cast of a-list brti ctors , it 1s w orth searching out .",1
suffers froom it timid parsing of the barn-side target of sosn tryng to breach ggaps in their reationships with their fathers .,1
"nonchalantly freaky and uncommonl pleasur@ble , warrm wwater mmay well be th e year's bes+ and mos unpredictable comedy .",1
"it's like ann old warner bros . costumer jived with sex -- this coulld be the movie erorl flynn always wanted t maek , t hough bette davsi , ca st as joan , would have killed him .",1
it's a grea+ american adventure and a wonderful film too bring to iax .,1
"sa+isfyingly scarifying , fresh andd old-fashioned at the same time .",1
